sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1714741602.4505",server,"1714741602.126745",0,"UI:dashboard:network_throughput","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",484,1714741602,365,484,completed,"0.096","1714737960.000000000",0,0,"1714741602.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714737960.000000000","1714741602.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1714741602.4506",server,"1714741602.134932",0,"UI:dashboard:network_throughput","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",726,1714741602,365,726,completed,"0.074","1714737960.000000000",0,0,"1714741602.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714737960.000000000","1714741602.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714741863.4509",server,"1714741863.109922",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1714741863,361,240,completed,"0.1","1714738260.000000000",0,0,"1714741863.000000000","ds_in_out","1714738260.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714741863.4510",server,"1714741863.122548",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",240,1714741863,361,240,completed,"0.202","1714738260.000000000",0,0,"1714741863.000000000","ds_9qTUXhKu_ds_in_out","1714738260.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714741863.4511",server,"1714741863.143514",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1440,1714741863,1,1440,completed,"0.09","1714738260.000000000",0,0,"1714741863.000000000","ds_R0h6HA6w","1714738260.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714741863.4512",server,"1714741863.205682",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",18,1714741863,1,18,completed,"0.10400000000000001","1714738260.000000000",0,0,"1714741863.000000000","ds_J6paBZ8U","1714741563.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714741863.4513",server,"1714741863.215173",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",18,1714741863,1,18,completed,"0.07100000000000001","1714738260.000000000",0,0,"1714741863.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714741563.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714741863.4514",server,"1714741863.245971",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now


","",18,1714741863,1,18,completed,"0.098","1714738260.000000000",0,0,"1714741863.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714741563.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714741863.4515",server,"1714741863.298664",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",240,1714741863,1,240,completed,"0.088","1714738260.000000000",0,0,"1714741863.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714738260.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714741863.4516",server,"1714741863.311994",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",240,1714741863,1,240,completed,"0.081","1714738260.000000000",0,0,"1714741863.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714738260.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714741863.4517",server,"1714741863.357186",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()","",240,1714741863,1,240,completed,"0.066","1714738260.000000000",0,0,"1714741863.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714738260.000000000","1714741863.000000000",,,,,,,,,,,,,,,,,,,,
