sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714601936.2192",server,"1714601936.282021",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",3920,1714601936,1,3920,completed,"0.132","1714514400.000000000",0,0,"1714601936.000000000","ds_5fzRRfLw","1714514400.000000000","1714601936.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714601936.2193",server,"1714601936.295670",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",3920,1714601936,1,3920,completed,"0.113","1714514400.000000000",0,0,"1714601936.000000000","ds_SackbTAm_ds_5fzRRfLw","1714514400.000000000","1714601936.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53a1fa15757a8fc3d_1714601936.2194",server,"1714601936.299681",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""metrics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1"" BY ""neighbor_address"" 
| eval now=now() 
| where latest_value_time > (now - 65)
| fields - now
","",0,1714601936,0,0,completed,"0.112","1714514400.000000000",0,0,"1714601936.000000000","ds_7nk8YO6H_ds_5fzRRfLw","1714514400.000000000","1714601936.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50091016285861444_1714601936.2195",server,"1714601936.307100",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""metrics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2"" BY ""neighbor_address"" 
| eval now=now() 
| where latest_value_time > (now - 65)
| fields - now

","",0,1714601936,0,0,completed,"0.124","1714514400.000000000",0,0,"1714601936.000000000","ds_Gut39OoN_ds_7nk8YO6H_ds_5fzRRfLw","1714514400.000000000","1714601936.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51793e530d72b3150_1714601936.2196",server,"1714601936.315008",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",3924,1714601936,1,3924,completed,"0.11900000000000001","1714514400.000000000",0,0,"1714601936.000000000","ds_MmGFSzNS_ds_5fzRRfLw","1714514400.000000000","1714601936.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD598446dbc6ff2250d_1714601936.2197",server,"1714601936.407533",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",3922,1714601936,1,3922,completed,"0.078","1714514400.000000000",0,0,"1714601936.000000000","ds_79518SAe_ds_SackbTAm_ds_5fzRRfLw","1714514400.000000000","1714601936.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD533be169ca65ffe31_1714601936.2198",server,"1714601936.415151",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.1"" AND source=""xr-8""","",0,1714601936,0,0,completed,"0.107","1714514400.000000000",0,0,"1714601936.000000000","ds_ajPSAEFy_ds_MmGFSzNS_ds_5fzRRfLw","1714514400.000000000","1714601936.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714602013.2201",server,"1714602013.311035",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",124048,1714602013,7,124048,canceled,"0.041",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714602013.2202",server,"1714602013.320859",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",124030,1714602013,9,124030,canceled,"0.049",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714602013.2203",server,"1714602013.600932",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",3923,1714602013,1,3923,canceled,"0.163","1714514400.000000000",0,0,"1714602013.000000000","ds_5fzRRfLw","1714514400.000000000","1714602013.000000000",,,,,,,,,,,,,,,,,,,,
