sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1717101710.278",server,"1717101710.883527",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1717098060.000000000",0,0,"1717101710.000000000",20,1717101710,365,"ds_wYXJpfDG_ds_crno381b_ds_in_out",20,"1717098060.000000000","1717101710.000000000",completed,"0.043000000000000003",,,,,,,,,,,,,,,,,,,,
"1717101711.279",server,"1717101711.699725",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1717100811.000000000",,,,22337,1717101711,505,,22337,"1717100811.000000000",,canceled,"0.094",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1717101771.284",server,"1717101771.871392",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1717098120.000000000",0,0,"1717101771.000000000",20,1717101772,1,"ds_J6paBZ8U",20,"1717101471.000000000","1717101771.000000000",completed,"0.154",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1717101771.285",server,"1717101771.874952",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","","1717098120.000000000",0,0,"1717101771.000000000",144,1717101771,1,"ds_R0h6HA6w",144,"1717098120.000000000","1717101771.000000000",completed,"0.11900000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1717101771.286",server,"1717101771.880064",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1717087320.000000000",0,0,,32028,1717101772,7,"ds_sourceDropDown",32028,"1717087320.000000000",,completed,"0.14100000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1717101771.287",server,"1717101771.889153",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","","1717098120.000000000",0,0,"1717101771.000000000",44,1717101772,366,"ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",44,"1717098120.000000000","1717101771.000000000",completed,"0.126",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1717101772.288",server,"1717101772.880703",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","","1717098120.000000000",0,0,"1717101772.000000000",144,1717101772,61,"ds_YfXCHkJr_ds_fr6nNQxr",144,"1717098120.000000000","1717101772.000000000",completed,"0.047",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1717101772.289",server,"1717101772.888383",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","","1717098120.000000000",0,0,"1717101772.000000000",88,1717101772,1,"ds_2QqwFn7Q_ds_R0h6HA6w",88,"1717098120.000000000","1717101772.000000000",completed,"0.049",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1717101772.290",server,"1717101772.987235",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","","1717098120.000000000",0,0,"1717101772.000000000",88,1717101773,366,"ds_hQ2YJYgT_ds_fr6nNQxr",88,"1717098120.000000000","1717101772.000000000",completed,"0.076",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1717101773.291",server,"1717101773.024775",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1717098120.000000000",0,0,"1717101773.000000000",22,1717101773,1,"ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",22,"1717098120.000000000","1717101773.000000000",completed,"0.056",,,,,,,,,,,,,,,,,,,,
