sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1716348601.993",server,"1716348601.789784",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",240,1716348601,361,240,completed,"0.188","1716345000.000000000",0,0,"1716348601.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1716345000.000000000","1716348601.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1716348665.999",server,"1716348665.550192",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",5473,1716348665,7,5473,completed,"0.084","1716334260.000000000",0,0,,"ds_sourceDropDown","1716334260.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1716348666.1000",server,"1716348666.575376",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1716348666,361,240,completed,"0.096","1716345060.000000000",0,0,"1716348666.000000000","ds_9qTUXhKu_ds_in_out","1716345060.000000000","1716348666.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1716348666.1001",server,"1716348666.582138",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",240,1716348666,361,240,completed,"0.091","1716345060.000000000",0,0,"1716348666.000000000","ds_crno381b_ds_in_out","1716345060.000000000","1716348666.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1716348667.1002",server,"1716348667.553780",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1440,1716348667,1,1440,completed,"0.105","1716345060.000000000",0,0,"1716348667.000000000","ds_R0h6HA6w","1716345060.000000000","1716348667.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1716348667.1003",server,"1716348667.559777",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",240,1716348667,1,240,completed,"0.13","1716345060.000000000",0,0,"1716348667.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1716345060.000000000","1716348667.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1716348667.1004",server,"1716348667.567417",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",5473,1716348667,9,5473,completed,"0.167","1716334260.000000000",0,0,,"ds_nameDropDown","1716334260.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1716348667.1005",server,"1716348667.575916",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","",18,1716348667,1,18,completed,"0.117","1716345060.000000000",0,0,"1716348667.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1716348367.000000000","1716348667.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1716348667.1006",server,"1716348667.585151",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",240,1716348667,1,240,completed,"0.124","1716345060.000000000",0,0,"1716348667.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1716345060.000000000","1716348667.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1716348668.1007",server,"1716348668.567003",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1716348668,1,18,completed,"0.112","1716345060.000000000",0,0,"1716348668.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1716348368.000000000","1716348668.000000000",,,,,,,,,,,,,,,,,,,,
