sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD533be169ca65ffe31_1714769685.13303",server,"1714769685.366705",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","",5976,1714769685,1,5976,completed,"0.074","1714680000.000000000",0,0,"1714769685.000000000","ds_ajPSAEFy_ds_MmGFSzNS_ds_5fzRRfLw","1714680000.000000000","1714769685.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD598446dbc6ff2250d_1714769685.13304",server,"1714769685.370687",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",5488,1714769685,1,5488,completed,"0.10300000000000001","1714680000.000000000",0,0,"1714769685.000000000","ds_79518SAe_ds_SackbTAm_ds_5fzRRfLw","1714680000.000000000","1714769685.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714769685.13305",server,"1714769685.377352",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",5978,1714769685,1,5978,completed,"0.079","1714680000.000000000",0,0,"1714769685.000000000","ds_5fzRRfLw","1714680000.000000000","1714769685.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714769695.13307",server,"1714769695.039385",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",31992,1714769695,9,31992,completed,"0.058","1714755240.000000000",0,0,,"ds_nameDropDown","1714755240.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD533be169ca65ffe31_1714769695.13308",server,"1714769695.070562",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","",5978,1714769695,1,5978,completed,"0.051000000000000004","1714680000.000000000",0,0,"1714769695.000000000","ds_ajPSAEFy_ds_MmGFSzNS_ds_5fzRRfLw","1714680000.000000000","1714769695.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53a1fa15757a8fc3d_1714769695.13309",server,"1714769695.241687",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""
","",5820,1714769695,1,5820,completed,"0.042","1714680000.000000000",0,0,"1714769695.000000000","ds_7nk8YO6H_ds_5fzRRfLw","1714680000.000000000","1714769695.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD598446dbc6ff2250d_1714769695.13310",server,"1714769695.362755",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",5490,1714769695,1,5490,completed,"0.041","1714680000.000000000",0,0,"1714769695.000000000","ds_79518SAe_ds_SackbTAm_ds_5fzRRfLw","1714680000.000000000","1714769695.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714769695.13311",server,"1714769695.565319",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",5980,1714769695,1,5980,completed,"0.047","1714680000.000000000",0,0,"1714769695.000000000","ds_5fzRRfLw","1714680000.000000000","1714769695.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51793e530d72b3150_1714769695.13312",server,"1714769695.729211",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",5486,1714769695,1,5486,completed,"0.036000000000000004","1714680000.000000000",0,0,"1714769695.000000000","ds_MmGFSzNS_ds_5fzRRfLw","1714680000.000000000","1714769695.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714769705.13313",server,"1714769705.274645",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-8""  earliest=-5m latest=now

","",18,1714769705,1,18,completed,"0.035","1714766100.000000000",0,0,"1714769705.000000000","ds_J6paBZ8U","1714769405.000000000","1714769705.000000000",,,,,,,,,,,,,,,,,,,,
