sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714794171.31551",server,"1714794171.820723",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",5930,1714794171,1,5930,completed,"0.107","1714705200.000000000",0,0,"1714794171.000000000","ds_5fzRRfLw","1714705200.000000000","1714794171.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714794171.31552",server,"1714794171.846288",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",5926,1714794171,1,5926,completed,"0.098","1714705200.000000000",0,0,"1714794171.000000000","ds_SackbTAm_ds_5fzRRfLw","1714705200.000000000","1714794171.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51793e530d72b3150_1714794188.31553",server,"1714794188.811055",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",5432,1714794188,1,5432,completed,"0.034","1714705200.000000000",0,0,"1714794188.000000000","ds_MmGFSzNS_ds_5fzRRfLw","1714705200.000000000","1714794188.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714794189.31554",server,"1714794189.897501",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",14691,1714794189,9,14691,completed,"0.1","1714779780.000000000",0,0,,"ds_nameDropDown","1714779780.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD533be169ca65ffe31_1714794189.31555",server,"1714794189.901332",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","",5926,1714794189,1,5926,completed,"0.108","1714705200.000000000",0,0,"1714794189.000000000","ds_ajPSAEFy_ds_MmGFSzNS_ds_5fzRRfLw","1714705200.000000000","1714794189.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD598446dbc6ff2250d_1714794189.31556",server,"1714794189.905818",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",5444,1714794189,1,5444,completed,"0.101","1714705200.000000000",0,0,"1714794189.000000000","ds_79518SAe_ds_SackbTAm_ds_5fzRRfLw","1714705200.000000000","1714794189.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53a1fa15757a8fc3d_1714794189.31558",server,"1714794189.935433",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""
","",5718,1714794189,1,5718,completed,"0.082","1714705200.000000000",0,0,"1714794189.000000000","ds_7nk8YO6H_ds_5fzRRfLw","1714705200.000000000","1714794189.000000000",,,,,,,,,,,,,,,,,,,,
"1714794190.31559",server,"1714794190.234225",0,"UI:Search","| mstats rate_avg(""if-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*",fast,8806,1714794190,360,8806,completed,"0.075","1714790590.000000000",,,"1714794190.000000000",,"1714790590.000000000","1714794190.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714794205.31560",server,"1714794205.797599",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",5928,1714794205,1,5928,completed,"0.037","1714705200.000000000",0,0,"1714794205.000000000","ds_SackbTAm_ds_5fzRRfLw","1714705200.000000000","1714794205.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50091016285861444_1714794205.31561",server,"1714794205.801218",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""

","",5720,1714794205,1,5720,completed,"0.044","1714705200.000000000",0,0,"1714794205.000000000","ds_Gut39OoN_ds_7nk8YO6H_ds_5fzRRfLw","1714705200.000000000","1714794205.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714794209.31562",server,"1714794209.800479",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",19275,1714794209,7,19275,completed,"0.034","1714779780.000000000",0,0,,"ds_sourceDropDown","1714779780.000000000",,,,,,,,,,,,,,,,,,,,,
