sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"1714424955.224",server,"1714424955.280094",0,,"| mstats avg(""if-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421073.267 latest=1714424673.267 span=10s
| timechart avg(""if-statistics.packets_received"") AS ""0 / 21bbe37e-e200-420c-8cd0-deb309019405 / SERIES / Avg"" span=10s
| fields - _span*","",5394,1714424955,361,5394,canceled,"0.034",,,,,,"1714421073.267000000","1714424673.267000000",,,,,,,,,,,,,,,,,,,,
"1714425004.227",server,"1714425004.813721",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / 21bbe37e-e200-420c-8cd0-deb309019405 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421073.267 latest=1714424673.267 span=10s
| fields - _span*","",5394,1714425004,361,5394,canceled,"0.095",,,,,,"1714421073.267000000","1714424673.267000000",,,,,,,,,,,,,,,,,,,,
"1714425097.228",server,"1714425097.260679",0,,"| mstats avg(""if-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421269.965 latest=1714424869.965 span=10s
| timechart avg(""if-statistics.packets_received"") AS ""0 / e37d8061-ee1b-42ee-89cb-7663086956f3 / SERIES / Avg"" span=10s
| fields - _span*","",5386,1714425097,361,5386,canceled,"0.038",,,,,,"1714421269.965000000","1714424869.965000000",,,,,,,,,,,,,,,,,,,,
"1714425101.229",server,"1714425101.057904",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / e37d8061-ee1b-42ee-89cb-7663086956f3 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421269.965 latest=1714424869.965 span=10s
| fields - _span*","",5386,1714425101,361,5386,canceled,"0.14200000000000002",,,,,,"1714421269.965000000","1714424869.965000000",,,,,,,,,,,,,,,,,,,,
"1714425105.230",server,"1714425105.359420",0,,"| mcatalog values(metric_name) WHERE metric_name=""if-statistics.packets_sent"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",138,1714425105,1,138,canceled,"0.039","1714421269.965000000",,,"1714424869.965000000",,"1714421269.965000000","1714424869.965000000",,,,,,,,,,,,,,,,,,,,
"1714425105.231",server,"1714425105.881783",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / e37d8061-ee1b-42ee-89cb-7663086956f3 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421269.965 latest=1714424869.965 span=10s
| fields - _span*
| append [
| mstats avg(""if-statistics.packets_sent"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421269.965 latest=1714424869.965 span=10s
| timechart avg(""if-statistics.packets_sent"") AS ""1 / 991f56dd-16c7-4bfc-abe0-bfd29f37e505 / SERIES / Avg"" span=10s
| fields - _span*
]","",5386,1714425105,722,5386,canceled,"0.149",,,,,,"1714421269.965000000","1714424869.965000000",,,,,,,,,,,,,,,,,,,,
"1714425151.232",server,"1714425151.810568",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / e37d8061-ee1b-42ee-89cb-7663086956f3 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421269.965 latest=1714424869.965 span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""1 / 991f56dd-16c7-4bfc-abe0-bfd29f37e505 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421269.965 latest=1714424869.965 span=10s
| fields - _span*
]","",5386,1714425151,722,5386,canceled,"0.18",,,,,,"1714421269.965000000","1714424869.965000000",,,,,,,,,,,,,,,,,,,,
"1714425181.233",server,"1714425181.893560",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time",smart,5418,1714425181,361,5418,completed,"0.192","1714421581.000000000",,,"1714425181.000000000",,"1714421581.000000000","1714425181.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52ccb086794723aa6_1714425359.234",server,"1714425359.451880",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",28211,1714425359,8736,28211,completed,"0.6940000000000001","1714338000.000000000",0,0,"1714425359.000000000","ds_QRopkAfc","1714338000.000000000","1714425359.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52ccb086794723aa6_1714425375.235",server,"1714425375.519714",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",1361,1714425375,91,1361,completed,"0.094","1714424475.000000000",0,0,"1714425375.000000000","ds_QRopkAfc","1714424475.000000000","1714425375.000000000",,,,,,,,,,,,,,,,,,,,
