sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD598446dbc6ff2250d_1714523796.1426",server,"1714523796.279169",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",5202,1714523796,1,5202,completed,"0.077","1714435200.000000000",0,0,"1714523796.000000000","ds_79518SAe_ds_SackbTAm_ds_5fzRRfLw","1714435200.000000000","1714523796.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD533be169ca65ffe31_1714523796.1427",server,"1714523796.339073",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.1"" AND source=""xr-8""","",0,1714523796,0,0,completed,"0.117","1714435200.000000000",0,0,"1714523796.000000000","ds_ajPSAEFy_ds_MmGFSzNS_ds_5fzRRfLw","1714435200.000000000","1714523796.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714523918.1428",server,"1714523918.121018",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714523918,0,0,canceled,"18.026",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714523921.1429",server,"1714523921.457813",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714523921,143,0,completed,"0.026000000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714523935.1431",server,"1714523935.561147",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi",smart,86983,1714523935,1000,108703,completed,"4.466","1714435200.000000000",,,"1714523935.000000000",,"1714435200.000000000","1714523935.000000000",,,,,,,,,,,,,,,,,,,,
"1714523945.1432",server,"1714523945.184555",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi",smart,94450,1714523945,1000,115173,completed,"5.235","1714435200.000000000",,,"1714523945.000000000",,"1714435200.000000000","1714523945.000000000",,,,,,,,,,,,,,,,,,,,
"1714524015.1435",server,"1714524015.065171",0,"UI:Search","| loadjob 1714523945.1432 events=true require_finished=false | cluster t=0.8 labelonly=true labelfield=_patterns match=termset | findkeywords labelfield=_patterns dedup=true","",1000,1714524015,2,0,completed,"0.027","1714435200.000000000",,,"1714524015.000000000",,"1714435200.000000000","1714524015.000000000",,,,,,,,,,,,,,,,,,,,
"1714524017.1437",server,"1714524017.671039",0,"UI:Search","| loadjob 1714523945.1432 events=true require_finished=false | cluster t=0.8 labelonly=true labelfield=_patterns match=termset | findkeywords labelfield=_patterns dedup=true","",1000,1714524017,2,0,completed,"0.028","1714435200.000000000",,,"1714524017.000000000",,"1714435200.000000000","1714524017.000000000",,,,,,,,,,,,,,,,,,,,
"1714524108.1439",server,"1714524108.948408",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi path=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor""",smart,2185,1714524108,1000,120262,completed,"5.708","1714435200.000000000",,,"1714524108.000000000",,"1714435200.000000000","1714524108.000000000",,,,,,,,,,,,,,,,,,,,
"1714528275.1465",server,"1714528275.838648",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp",smart,36497,1714528275,1000,124894,completed,"6.312","1714438800.000000000",,,"1714528275.000000000",,"1714438800.000000000","1714528275.000000000",,,,,,,,,,,,,,,,,,,,
