sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"rt_md_1714412217.20",server,"1714412217.245594",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714412217,0,0,failed,"70.07300000000001",,,,,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__search1_1714412773.23",server,"1714412773.516170",0,"UI:Dashboard:demo","| mstats avg(""ping.packets_received"") prestats=true WHERE ""index""=""mertics_data"" span=auto
| timechart avg(""ping.packets_received"") AS Avg 
| fields - _span*","",238,1714412773,61,238,completed,"0.035","1714409173.000000000",0,0,"1714412773.000000000",search1,"1714409173.000000000","1714412773.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__search2_1714412773.24",server,"1714412773.530450",0,"UI:Dashboard:demo","| mstats avg(""ping.average_response_ms"") prestats=true WHERE ""index""=""mertics_data"" span=auto
| timechart avg(""ping.average_response_ms"") AS Avg 
| fields - _span*","",238,1714412773,61,238,completed,"0.07","1714409173.000000000",0,0,"1714412773.000000000",search2,"1714409173.000000000","1714412773.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714412846.26",server,"1714412846.080303",0,"UI:dashboard:ml_guy_2","| mcatalog values(name) WHERE index=""mertics_data"" by name","",0,1714412846,0,0,completed,"0.036000000000000004","1714323600.000000000",0,0,"1714412846.000000000","ds_nameDropDown","1714323600.000000000","1714412846.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1714412846.27",server,"1714412846.121508",0,"UI:dashboard:ml_guy_2","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","",0,1714412846,0,0,canceled,"0.068","1714323600.000000000",0,0,"1714412846.000000000","ds_S5gHfjm7","1714323600.000000000","1714412846.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1714412858.28",server,"1714412858.090134",0,"UI:dashboard:ml_guy_2","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","",0,1714412858,0,0,completed,"0.036000000000000004","1714323600.000000000",0,0,"1714412858.000000000","ds_S5gHfjm7","1714323600.000000000","1714412858.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714412895.29",server,"1714412895.143521",0,"UI:dashboard:ml_guy_2","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",7953,1714412895,7,7953,canceled,"0.081","1714411995.000000000",0,0,"1714412895.000000000","ds_sourceDropDown","1714411995.000000000","1714412895.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714412895.30",server,"1714412895.152991",0,"UI:dashboard:ml_guy_2","| mcatalog values(name) WHERE index=""mertics_data"" by name","",0,1714412895,0,0,canceled,"0.079","1714411995.000000000",0,0,"1714412895.000000000","ds_nameDropDown","1714411995.000000000","1714412895.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1714412895.31",server,"1714412895.158119",0,"UI:dashboard:ml_guy_2","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","",0,1714412895,0,0,canceled,"0.065","1714411995.000000000",0,0,"1714412895.000000000","ds_S5gHfjm7","1714411995.000000000","1714412895.000000000",,,,,,,,,,,,,,,,,,,,
"1714412925.32",server,"1714412925.115785",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",16847,1714412925,462,16847,canceled,"0.095","1714412025.000000000",,,,,"1714412025.000000000",,,,,,,,,,,,,,,,,,,,,
