sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1716250993.178",server,"1716250993.031550",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",138788,1716250993,9,138788,completed,"0.167","1716236580.000000000",0,0,,"ds_nameDropDown","1716236580.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1716250993.179",server,"1716250993.047897",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","",18,1716250993,1,18,completed,"0.152","1716247380.000000000",0,0,"1716250993.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1716250693.000000000","1716250993.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1716250993.180",server,"1716250994.001930",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",240,1716250994,362,240,completed,"0.05","1716247380.000000000",0,0,"1716250993.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1716247380.000000000","1716250993.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1716250994.181",server,"1716250994.008195",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",952,1716250994,1,952,completed,"0.049","1716247380.000000000",0,0,"1716250994.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1716247380.000000000","1716250994.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1716250994.182",server,"1716250995.007041",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1716250995,362,240,completed,"0.094","1716247380.000000000",0,0,"1716250994.000000000","ds_in_out","1716247380.000000000","1716250994.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1716251034.185",server,"1716251034.829690",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1716251034,0,0,failed,"65.025",,,,,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1716251053.191",server,"1716251053.038157",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1440,1716251053,1,1440,completed,"0.099","1716247440.000000000",0,0,"1716251053.000000000","ds_R0h6HA6w","1716247440.000000000","1716251053.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1716251053.192",server,"1716251053.054509",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1716251053,1,18,completed,"0.083","1716247440.000000000",0,0,"1716251053.000000000","ds_J6paBZ8U","1716250753.000000000","1716251053.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1716251054.193",server,"1716251054.995752",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",476,1716251055,362,476,completed,"0.06","1716247440.000000000",0,0,"1716251054.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1716247440.000000000","1716251054.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1716251055.194",server,"1716251055.003361",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",726,1716251055,362,726,completed,"0.058","1716247440.000000000",0,0,"1716251054.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1716247440.000000000","1716251054.000000000",,,,,,,,,,,,,,,,,,,,
