sid,"splunk_server","_time","is_realtime",search,"adhoc_search_level","api_et","api_lt","event_count","exec_time","result_count","scan_count","search_et","search_lt",status,"total_run_time",provenance,"__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time","__mv_provenance"
"1716041735.4152",server,"1716041735.786735",0,"| mcatalog values(metric_name) as metric WHERE NOT (""_dims""=""rollup_aggregate"" OR ""_dims""=""rollup_span"" OR ""_dims""=""rollup_source_index"") AND (""index""=""*"" OR ""index""=""_*"" ) BY index
    | mvexpand metric limit=20000","","1715868935.000000000","1716041735.000000000",124613,1716041735,523,124613,"1715868935.000000000","1716041735.000000000",completed,"0.20600000000000002",,,,,,,,,,,,,,,,,,
"1716052034.4526",server,"1716052034.873608",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716052034,5,0,,,completed,"0.064",,,,,,,,,,,,,,,,,,
"1716080976.16",server,"1716080976.490115",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,"1715994000.000000000","1716080976.000000000",0,1716080976,0,115,"1715994000.000000000","1716080976.000000000",completed,"0.193","UI:Search",,,,,,,,,,,,,,,,,
"1716082537.14",server,"1716082537.912667",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716082537,5,0,,,completed,"0.062",,,,,,,,,,,,,,,,,,
"1716082816.2",server,"1716082816.943905",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716082817,5,0,,,completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,
"1716088938.5",server,"1716088938.487861",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716088938,5,0,,,completed,"0.073",,,,,,,,,,,,,,,,,,
"1716089002.8",server,"1716089002.694166",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,"1716001200.000000000","1716089002.000000000",0,1716089002,0,3,"1716001200.000000000","1716089002.000000000",completed,"0.188","UI:Search",,,,,,,,,,,,,,,,,
"1716090594.4",server,"1716090594.984379",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716090595,5,0,,,completed,"0.061",,,,,,,,,,,,,,,,,,
"1716092938.91",server,"1716092938.204157",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716092938,5,0,,,completed,"0.062",,,,,,,,,,,,,,,,,,
"1716128484.1231",server,"1716128484.111310",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716128484,5,0,,,completed,"0.068",,,,,,,,,,,,,,,,,,
"1716134829.6",server,"1716134829.321825",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716134829,5,0,,,completed,"0.213",,,,,,,,,,,,,,,,,,
"1716136436.9",server,"1716136436.065306",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716136436,5,0,,,completed,"0.082",,,,,,,,,,,,,,,,,,
"1716139209.26",server,"1716139209.249880",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716139209,5,0,,,completed,"0.063",,,,,,,,,,,,,,,,,,
"1716139500.5",server,"1716139500.134080",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716139500,5,0,,,completed,"0.271",,,,,,,,,,,,,,,,,,
"1716140448.9",server,"1716140448.956942",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716140449,5,0,,,completed,"0.073",,,,,,,,,,,,,,,,,,
"1716140611.5",server,"1716140611.106454",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716140611,5,0,,,completed,"0.063",,,,,,,,,,,,,,,,,,
"1716140767.2",server,"1716140767.063334",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716140767,5,0,,,completed,"0.032",,,,,,,,,,,,,,,,,,
"1716141173.2",server,"1716141174.008761",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716141174,5,0,,,completed,"0.035",,,,,,,,,,,,,,,,,,
"1716142057.2",server,"1716142057.149158",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716142057,5,0,,,completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,
"1716142355.2",server,"1716142355.284190",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716142355,5,0,,,completed,"0.057",,,,,,,,,,,,,,,,,,
"1716143908.29",server,"1716143908.090912",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716143908,5,0,,,completed,"0.257",,,,,,,,,,,,,,,,,,
"1716144400.2",server,"1716144400.927111",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716144400,5,0,,,completed,"0.046",,,,,,,,,,,,,,,,,,
"1716145413.2",server,"1716145413.846869",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716145413,5,0,,,completed,"0.06",,,,,,,,,,,,,,,,,,
"1716145983.2",server,"1716145983.436593",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716145983,5,0,,,completed,"0.056",,,,,,,,,,,,,,,,,,
"1716146250.18",server,"1716146250.661568",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716146250,5,0,,,completed,"0.063",,,,,,,,,,,,,,,,,,
