sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_lt","event_count","exec_time","result_count","scan_count","search_et","search_lt",status,"total_run_time","api_index_et","api_index_lt","savedsearch_name","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time","__mv_api_index_et","__mv_api_index_lt","__mv_savedsearch_name"
"1716323918.94",server,"1716323918.015713",0,"UI:Search","search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,"1716235200.000000000","1716323917.000000000",0,1716323918,0,0,"1716235200.000000000","1716323917.000000000",completed,"0.11900000000000001",,,,,,,,,,,,,,,,,,,,,,,
"rt_md_1716323968.99",server,"1716323968.169143",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,0,1716323968,0,0,,,failed,"83.08500000000001",,,,,,,,,,,,,,,,,,,,,,,
"1716323981.100",server,"1716323981.115374",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",,,0,1716323981,1,0,,,completed,"0.065",,,,,,,,,,,,,,,,,,,,,,,
"1716324005.106",server,"1716324005.104631",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716323105.000000000",,43254,1716324005,504,43254,"1716323105.000000000",,canceled,"0.43",,,,,,,,,,,,,,,,,,,,,,,
"1716324024.107",server,"1716324024.109505",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_received"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","","1716320414.488000000","1716324014.488000000",46,1716324024,1,46,"1716320414.488000000","1716324014.488000000",canceled,"0.048",,,,,,,,,,,,,,,,,,,,,,,
"1716324024.108",server,"1716324024.629348",0,,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" earliest=1716320414.488 latest=1716324014.488 span=10s
| timechart avg(""infra-statistics.packets_received"") AS ""0 / 652be374-85a5-42f8-a47e-4ba926345b1e / SERIES / Avg"" span=10s
| fields - _span*","",,,894,1716324024,361,894,"1716320414.488000000","1716324014.488000000",canceled,"0.041",,,,,,,,,,,,,,,,,,,,,,,
"1716324030.109",server,"1716324030.681412",0,,"| mstats rate_avg(""infra-statistics.packets_received"") as ""0 / 652be374-85a5-42f8-a47e-4ba926345b1e / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1716320414.488 latest=1716324014.488 span=10s
| fields - _span*","",,,894,1716324030,361,894,"1716320414.488000000","1716324014.488000000",canceled,"0.05",,,,,,,,,,,,,,,,,,,,,,,
"1716324037.110",server,"1716324037.068511",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","","1716323137.000000000",,11582,1716324037,1453,11582,"1716323137.000000000",,canceled,"0.064",,,,,,,,,,,,,,,,,,,,,,,
"1716324042.111",server,"1716324042.727861",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716323142.000000000",,11045,1716324042,205,11045,"1716323142.000000000",,canceled,"0.041",,,,,,,,,,,,,,,,,,,,,,,
"1716326933.88",server,"1716326933.117416",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,,0,1716326933,5,0,,,completed,"0.06",,,,,,,,,,,,,,,,,,,,,,,
