sid,"splunk_server","_time","is_realtime",search,"adhoc_search_level","api_lt","event_count","exec_time","result_count","scan_count","search_lt",status,"total_run_time",provenance,"api_index_et","api_index_lt","savedsearch_name","api_et","search_et","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_search","__mv_adhoc_search_level","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_lt","__mv_status","__mv_total_run_time","__mv_provenance","__mv_api_index_et","__mv_api_index_lt","__mv_savedsearch_name","__mv_api_et","__mv_search_et"
"1713238857.205",server,"1713238857.786797",0,"| loadjob 1713238728.201 | search mpreview index=mertics_data | head 100 | fields | abstract maxlines=15","","1713238717.000000000",0,1713238857,0,0,"1713238717.000000000",canceled,"0.015",,,,,,,,,,,,,,,,,,,,,,,,,,
"1713238857.206",server,"1713238857.887775",0,"search mpreview index=mertics_data | head 100 | fields | abstract maxlines=15","","1713238717.000000000",0,1713238857,0,0,"1713238717.000000000",canceled,"0.08",,,,,,,,,,,,,,,,,,,,,,,,,,
"1713238858.207",server,"1713238858.016328",0,"search mpreview index=mertics_data | head 100 | fields | abstract maxlines=15","",,0,1713238858,0,0,,canceled,"0.049",,,,,,,,,,,,,,,,,,,,,,,,,,
"1713292873.326",server,"1713292873.896235",0,"| loadjob 1713292814.325 | search mpreview index=mertics_data | head 100 | fields | abstract maxlines=15","","1713292811.000000000",0,1713292873,0,0,"1713292811.000000000",canceled,"0.024",,,,,,,,,,,,,,,,,,,,,,,,,,
"1713292873.327",server,"1713292873.968456",0,"search mpreview index=mertics_data | head 100 | fields | abstract maxlines=15","","1713292811.000000000",0,1713292873,0,0,"1713292811.000000000",canceled,"0.114",,,,,,,,,,,,,,,,,,,,,,,,,,
"1713292874.328",server,"1713292874.136738",0,"search mpreview index=mertics_data | head 100 | fields | abstract maxlines=15","",,0,1713292874,0,0,,canceled,"0.055",,,,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1713831034.3214",server,"1713831034.802704",0,"| rest splunk_server=local /services/licenser/pools | rename title AS pool | search [rest splunk_server=local /services/licenser/groups | search is_active=1 | eval stack_id=stack_ids | fields stack_id] | eval name=pool | eval value=""pool=\"""". pool . ""\"""" | table name value","",,0,1713831034,1,0,,completed,"0.401",splunkjs,0,0,search9,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1713831034.3216",server,"1713831034.882824",0,"| rest splunk_server=local /services/licenser/messages | where (category==""license_window"" OR category==""pool_over_quota"") AND create_time >= now() - (30 * 86400) | rename pool_id AS pool | eval warning_day=if(category==""pool_over_quota"",""("".strftime(create_time,""%B %e, %Y"")."")"",strftime(create_time-43200,""%B %e, %Y"")) | fields pool warning_day | join outer pool [rest splunk_server=local /services/licenser/slaves | mvexpand active_pool_ids | eval slave_name=label | eval pool=active_pool_ids | fields pool slave_name | stats values(slave_name) as ""members"" by pool] | join outer pool [rest splunk_server=local /services/licenser/pools | eval pool=title | eval quota=if(isnull(effective_quota),quota,effective_quota) | eval quotaGB=round(quota/1024/1024/1024,3) | fields pool stack_id, quotaGB] |stats first(pool) as ""Pool"" first(stack_id) as ""Stack ID"" first(members) as ""Current Members"" first(quotaGB) as ""Current Quota (GB)"" values(warning_day) AS ""Warning Days - (Soft)/Hard"" by pool | fields - pool","",,0,1713831035,1,0,,completed,"0.49",splunkjs,0,0,search4,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1713831034.3217",server,"1713831034.906716",0,"search index=_internal [`set_local_host`] source=*license_usage.log* type=""RolloverSummary"" earliest=-30d@d   | eval _time=_time - 43200 | bin _time span=1d | stats latest(b) AS b by slave, pool, _time | timechart span=1d sum(b) AS ""volume"" fixedrange=false | join type=outer _time [search index=_internal [`set_local_host`] source=*license_usage.log* type=""RolloverSummary"" earliest=-30d@d | eval _time=_time - 43200 | bin _time span=1d | dedup _time stack | stats sum(stacksz) AS ""stack size"" by _time] | fields - _timediff  | foreach * [eval <<FIELD>>=round('<<FIELD>>'/1024/1024/1024, 3)]","","1713830400.000000000",6,1713831035,6,6,"1713831035.955867000",completed,"0.927",splunkjs,0,0,search6,"1711238400.000000000","1711238400.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1713831034.3218",server,"1713831034.910378",0,"search index=_internal [`set_local_host`] source=*license_usage.log* type=""RolloverSummary"" earliest=-30d@d   | eval _time=_time - 43200 | bin _time span=1d | stats latest(b) AS b by slave, pool, _time | stats sum(b) AS volume by _time | stats avg(volume) AS avgVolume max(volume) AS maxVolume  | eval maxVolumeGB=round(maxVolume/1024/1024/1024,3) | eval avgVolumeGB=round(avgVolume/1024/1024/1024,3) | rename avgVolumeGB AS ""average"" maxVolumeGB AS ""peak"" | eval ""All Pools"" = """" | fields ""All Pools"", ""average"", ""peak""","","1713830400.000000000",6,1713831035,1,6,"1713831035.708779000",completed,"0.889",splunkjs,0,0,search8,"1711238400.000000000","1711238400.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1713831034.3219",server,"1713831034.914332",0,"search index=_internal [`set_local_host`] source=*license_usage.log* type=""RolloverSummary"" earliest=-30d@d   | eval _time=_time - 43200 | bin _time span=1d | stats latest(b) AS b latest(stacksz) AS stacksz by slave, pool, _time | stats sum(b) AS volumeB max(stacksz) AS stacksz by _time | eval pctused=round(volumeB/stacksz*100,2) | timechart span=1d max(pctused) AS ""% used"" fixedrange=false","","1713830400.000000000",6,1713831035,6,6,"1713831035.705116000",completed,"0.869",splunkjs,0,0,search7,"1711238400.000000000","1711238400.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1713831034.3220",server,"1713831034.926773",0,"| rest splunk_server=local /services/licenser/pools | rename title AS pool   | search [rest splunk_server=local /services/licenser/groups  | eval stack_id=stack_ids | fields stack_id] | join type=outer stack_id [rest splunk_server=local /services/licenser/stacks | eval stack_id=title | eval stack_quota=quota | fields stack_id stack_quota] | stats sum(used_bytes) as used max(stack_quota) as total | eval usedGB=round(used/1024/1024/1024,3) | eval totalGB=round(total/1024/1024/1024,3) | eval gauge_base=0 | eval gauge_danger=totalGB*0.8 | eval gauge_top=totalGB+0.001 | gauge usedGB gauge_base gauge_danger totalGB gauge_top","",,0,1713831035,1,0,,completed,"0.681",splunkjs,0,0,search1,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1713831034.3221",server,"1713831034.965783",0,"| rest splunk_server=local /services/licenser/pools | rename title AS pool   | search [rest splunk_server=local /services/licenser/groups | search is_active=1 | eval stack_id=stack_ids | fields stack_id] | eval quota=if(isnull(effective_quota),quota,effective_quota) | eval ""Used""=round(used_bytes/1024/1024/1024, 3) | eval ""Quota""=round(quota/1024/1024/1024, 3) | fields pool ""Used"" ""Quota""","",,0,1713831036,1,0,,completed,"0.095",splunkjs,0,0,search2,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1713831034.3222",server,"1713831034.970561",0,"| rest splunk_server=local /services/licenser/pools | rename title AS pool   | search [rest splunk_server=local /services/licenser/groups | search is_active=1 | eval stack_id=stack_ids | fields stack_id] | eval quota=if(isnull(effective_quota),quota,effective_quota) | eval ""% used""=round(used_bytes/quota*100,2) | fields pool ""% used""","",,0,1713831035,1,0,,completed,"0.308",splunkjs,0,0,search3,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1713831253.3227",server,"1713831253.653937",0,"| rest splunk_server=local /services/licenser/pools | rename title AS pool | search [rest splunk_server=local /services/licenser/groups | search is_active=1 | eval stack_id=stack_ids | fields stack_id] | eval name=pool | eval value=""pool=\"""". pool . ""\"""" | table name value","",,0,1713831253,1,0,,completed,"0.042",splunkjs,0,0,search9,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1713831253.3228",server,"1713831253.741811",0,"| rest splunk_server=local /services/licenser/slaves | mvexpand active_pool_ids | where warning_count>0 | eval pool=active_pool_ids | join type=outer pool [rest splunk_server=local /services/licenser/pools | eval pool=title | fields pool stack_id] | eval in_violation=if(warning_count>4 OR (warning_count>2 AND stack_id==""free""),""yes"",""no"") | fields label, title, pool, warning_count, in_violation | fields - _timediff | rename label as ""Peer"" title as ""GUID"" pool as ""Pool"" warning_count as ""Hard Warnings"" in_violation AS ""In Violation?""","",,0,1713831253,1,0,,completed,"0.148",splunkjs,0,0,search5,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1713831253.3230",server,"1713831253.766675",0,"search index=_internal [`set_local_host`] source=*license_usage.log* type=""RolloverSummary"" earliest=-30d@d   | eval _time=_time - 43200 | bin _time span=1d | stats latest(b) AS b by slave, pool, _time | timechart span=1d sum(b) AS ""volume"" fixedrange=false | join type=outer _time [search index=_internal [`set_local_host`] source=*license_usage.log* type=""RolloverSummary"" earliest=-30d@d | eval _time=_time - 43200 | bin _time span=1d | dedup _time stack | stats sum(stacksz) AS ""stack size"" by _time] | fields - _timediff  | foreach * [eval <<FIELD>>=round('<<FIELD>>'/1024/1024/1024, 3)]","","1713830400.000000000",6,1713831253,6,6,"1713831254.093361000",completed,"0.5760000000000001",splunkjs,0,0,search6,"1711238400.000000000","1711238400.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1713831253.3231",server,"1713831253.768060",0,"search index=_internal [`set_local_host`] source=*license_usage.log* type=""RolloverSummary"" earliest=-30d@d   | eval _time=_time - 43200 | bin _time span=1d | stats latest(b) AS b latest(stacksz) AS stacksz by slave, pool, _time | stats sum(b) AS volumeB max(stacksz) AS stacksz by _time | eval pctused=round(volumeB/stacksz*100,2) | timechart span=1d max(pctused) AS ""% used"" fixedrange=false","","1713830400.000000000",6,1713831253,6,6,"1713831254.152180000",completed,"0.47000000000000003",splunkjs,0,0,search7,"1711238400.000000000","1711238400.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1713831253.3232",server,"1713831253.774322",0,"| rest splunk_server=local /services/licenser/pools | rename title AS pool   | search [rest splunk_server=local /services/licenser/groups  | eval stack_id=stack_ids | fields stack_id] | join type=outer stack_id [rest splunk_server=local /services/licenser/stacks | eval stack_id=title | eval stack_quota=quota | fields stack_id stack_quota] | stats sum(used_bytes) as used max(stack_quota) as total | eval usedGB=round(used/1024/1024/1024,3) | eval totalGB=round(total/1024/1024/1024,3) | eval gauge_base=0 | eval gauge_danger=totalGB*0.8 | eval gauge_top=totalGB+0.001 | gauge usedGB gauge_base gauge_danger totalGB gauge_top","",,0,1713831253,1,0,,completed,"0.523",splunkjs,0,0,search1,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1713831253.3233",server,"1713831253.775899",0,"search index=_internal [`set_local_host`] source=*license_usage.log* type=""RolloverSummary"" earliest=-30d@d   | eval _time=_time - 43200 | bin _time span=1d | stats latest(b) AS b by slave, pool, _time | stats sum(b) AS volume by _time | stats avg(volume) AS avgVolume max(volume) AS maxVolume  | eval maxVolumeGB=round(maxVolume/1024/1024/1024,3) | eval avgVolumeGB=round(avgVolume/1024/1024/1024,3) | rename avgVolumeGB AS ""average"" maxVolumeGB AS ""peak"" | eval ""All Pools"" = """" | fields ""All Pools"", ""average"", ""peak""","","1713830400.000000000",6,1713831253,1,6,"1713831254.141449000",completed,"0.47900000000000004",splunkjs,0,0,search8,"1711238400.000000000","1711238400.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1713831253.3234",server,"1713831253.826131",0,"| rest splunk_server=local /services/licenser/pools | rename title AS pool   | search [rest splunk_server=local /services/licenser/groups | search is_active=1 | eval stack_id=stack_ids | fields stack_id] | eval quota=if(isnull(effective_quota),quota,effective_quota) | eval ""Used""=round(used_bytes/1024/1024/1024, 3) | eval ""Quota""=round(quota/1024/1024/1024, 3) | fields pool ""Used"" ""Quota""","",,0,1713831253,1,0,,completed,"0.148",splunkjs,0,0,search2,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1713831253.3235",server,"1713831253.843502",0,"| rest splunk_server=local /services/licenser/pools | rename title AS pool   | search [rest splunk_server=local /services/licenser/groups | search is_active=1 | eval stack_id=stack_ids | fields stack_id] | eval quota=if(isnull(effective_quota),quota,effective_quota) | eval ""% used""=round(used_bytes/quota*100,2) | fields pool ""% used""","",,0,1713831253,1,0,,completed,"0.187",splunkjs,0,0,search3,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1713831286.3238",server,"1713831286.341659",0,"| rest splunk_server=local /services/licenser/pools | rename title AS pool | search pool=""auto_generated_pool_download-trial"" | search [rest splunk_server=local /services/licenser/groups  | eval stack_id=stack_ids | fields stack_id] | join type=outer stack_id [rest splunk_server=local /services/licenser/stacks | eval stack_id=title | eval stack_quota=quota | fields stack_id stack_quota] | stats sum(used_bytes) as used max(stack_quota) as total | eval usedGB=round(used/1024/1024/1024,3) | eval totalGB=round(total/1024/1024/1024,3) | eval gauge_base=0 | eval gauge_danger=totalGB*0.8 | eval gauge_top=totalGB+0.001 | gauge usedGB gauge_base gauge_danger totalGB gauge_top","",,0,1713831286,1,0,,completed,"0.243",splunkjs,0,0,search1,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1713831286.3240",server,"1713831286.352392",0,"| rest splunk_server=local /services/licenser/pools | rename title AS pool | search pool=""auto_generated_pool_download-trial"" | search [rest splunk_server=local /services/licenser/groups | search is_active=1 | eval stack_id=stack_ids | fields stack_id] | eval quota=if(isnull(effective_quota),quota,effective_quota) | eval ""% used""=round(used_bytes/quota*100,2) | fields pool ""% used""","",,0,1713831286,1,0,,completed,"0.067",splunkjs,0,0,search3,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1713831286.3239",server,"1713831286.365272",0,"| rest splunk_server=local /services/licenser/pools | rename title AS pool | search pool=""auto_generated_pool_download-trial"" | search [rest splunk_server=local /services/licenser/groups | search is_active=1 | eval stack_id=stack_ids | fields stack_id] | eval quota=if(isnull(effective_quota),quota,effective_quota) | eval ""Used""=round(used_bytes/1024/1024/1024, 3) | eval ""Quota""=round(quota/1024/1024/1024, 3) | fields pool ""Used"" ""Quota""","",,0,1713831286,1,0,,completed,"0.073",splunkjs,0,0,search2,,,,,,,,,,,,,,,,,,,,,,
