sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715637512.443",server,"1715637512.872267",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | apply _exp_draft_5d40e209cf38463db9c84492cd03c7db dist=auto threshold=0.0076 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715637512,0,"05261d8b-aa12-4ad3-b85a-91ceb661fbca",5000,canceled,"3.102",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715637513.444",server,"1715637513.065539",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | apply _exp_draft_5d40e209cf38463db9c84492cd03c7db dist=auto threshold=0.0076 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715637513,2500,"05261d8b-aa12-4ad3-b85a-91ceb661fbca",5000,canceled,"3.386",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715637517.445",server,"1715637517.256043",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715637513.444 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715637517,0,"3228af35-543a-4528-bffb-6f6d36d89646",0,canceled,"0.081",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715637517.446",server,"1715637517.271498",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c41a631d23603351_1715637513.444 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715637517,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,canceled,"0.097",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD554cb68073de01444_1715637534.447",server,"1715637534.938100",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0001 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_5d40e209cf38463db9c84492cd03c7db""","",0,0,5000,1715637534,0,"d252ca09-b928-4bcf-8323-d7d82e1acbc4",5000,canceled,"2.652",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD554cb68073de01444_1715637534.448",server,"1715637534.984749",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0001 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_5d40e209cf38463db9c84492cd03c7db""","",0,0,5000,1715637535,2500,"d252ca09-b928-4bcf-8323-d7d82e1acbc4",5000,completed,"3.205",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715637539.449",server,"1715637539.170511",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD554cb68073de01444_1715637534.448 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715637539,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,canceled,"0.14200000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54c843e7d00ec5f26_1715637539.450",server,"1715637539.185034",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db","",0,0,0,1715637539,1,"ba0cf82b-c885-4f15-81c0-5f490df05923",0,canceled,"6.162",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c20f422b88405aed_1715637539.451",server,"1715637539.244410",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | `histogram(cardinality, 10)`","",0,0,0,1715637539,1,"02ac4660-774a-4ee4-be50-c78dde9f5f3f",0,canceled,"6.094",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD58524388bfffe6c09_1715637539.452",server,"1715637539.264417",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715637539,1,"524117a5-17f3-4d20-b339-37ab4bc3a980",0,canceled,"6.4110000000000005",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ca1ebb215f0d6e2e_1715637539.453",server,"1715637539.280521",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715637539,1,"6bdc899a-20a8-4387-84d0-a4aab3e5422c",0,canceled,"6.6080000000000005",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD542bba4bf34c264c2_1715637539.454",server,"1715637539.286429",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD554cb68073de01444_1715637534.448 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715637539,1,"3228af35-543a-4528-bffb-6f6d36d89646",0,completed,"0.167",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5aab8d134cb072e2e_1715637552.455",server,"1715637552.929982",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0083 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_5d40e209cf38463db9c84492cd03c7db""","",0,0,5000,1715637553,0,"109615ab-0639-4164-b9e5-d6fec7e04e5f",5000,canceled,"2.669",,,,,,,,,,,,,,,,,,,,,,,,
